,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
128,128,"Zirconia aerogel, LMA6 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.091,None,60.0,None,0.5,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal + Monoclinic,None
129,129,"Zirconia aerogel, LMA6 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.091,None,60.0,None,0.5,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal + Monoclinic,None
130,130,"Zirconia aerogel, LMA8",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.12,None,60.0,None,0,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal ,None
131,131,"Zirconia aerogel, LMA8 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.12,None,60.0,None,0,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal ,None
132,132,"Zirconia aerogel, LMA8 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.12,None,60.0,None,0,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal + Monoclinic,None
133,133,"Zirconia aerogel, LMA8 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,None,None,None,None,None,"L-malic acid, LMA",0.12,None,60.0,None,0,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous/macroporous,None,None,None,None,None,None,Tetragonal + Monoclinic,None
134,134,"Zirconia aerogel, BA4",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.063,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
135,135,"Zirconia aerogel, BA4 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.063,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
136,136,"Zirconia aerogel, BA4 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.063,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
137,137,"Zirconia aerogel, BA4 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.063,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
138,138,"Zirconia aerogel, BA6",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.091,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
139,139,"Zirconia aerogel, BA6 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.091,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
140,140,"Zirconia aerogel, BA6 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.091,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
141,141,"Zirconia aerogel, BA6 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL BA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,None,None,None,None,None,"butanedioic acid, BA",0.091,None,60.0,None,None,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,No gel formed,Supercritical drying,ethanol,260,None,7,None,None,None,None,None,None,None,300 mL of EtOH and ~20 mL wet gel,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,No wet gel formed with BA
142,142,"Zirconia xerogel, LAA2",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.025,None,60.0,None,80,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Amorphous,None
143,143,"Zirconia xerogel, LAA2 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.025,None,60.0,None,80,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal ,None
144,144,"Zirconia xerogel, LAA2 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.025,None,60.0,None,80,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
145,145,"Zirconia xerogel, LAA2 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.025,None,60.0,None,80,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
