Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,Water Glass,0.031,,,,,,,H2O,28.729,,,,H2SO4,4,0.084,1,0.026,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,91.1,1.717,16.12,427,0.17,,,,,,,,,,,,NH4F,,DMDMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,DMDMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.028,,,,,,,H2O,26.019,,,,H2SO4,4,0.076,1,0.023,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,91.3,1.9,20.4,426,0.17,,,,,,,,,,,,NH4F,,DMDMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,DMDMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.061,,,,,,,H2O,56.189,,,,H2SO4,4,0.165,1,0.05,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,63.3,0.61,12.2,200,0.59,,,,,,,,,,,,NH4F,,MTMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,MTMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.055,,,,,,,H2O,50.695,,,,H2SO4,4,0.149,1,0.045,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,55.8,0.596,11.61,205,0.71,,,,,,,,,,,,NH4F,,MTMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,MTMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.054,,,,,,,H2O,49.388,,,,H2SO4,4,0.145,1,0.044,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,55,0.603,10.95,220,0.72,,,,,,,,,,,,NH4F,,MTMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,MTMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.199,,,,,,,H2O,183.342,,,,H2SO4,4,0.537,1,0.164,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,57.9,0.171,11.45,60,0.93,,,,,,,,,,,,NH4F,,MTMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,MTMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.146,,,,,,,H2O,134.092,,,,H2SO4,4,0.393,1,0.12,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,42,0.1696,12.06,56,0.92,,,,,,,,,,,,NH4F,,MTMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,MTMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,6,,,5,,,,0,360,,,,,,,,37,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,90,,,801.165,0.21252,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,12,,,5,,,,0,720,,,,,,,,18,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,93,,,1088.4853,0.15192,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,18,,,5,,,,0,1080,,,,,,,,8,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,96,,,1539.7706,0.08921,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,24,,,5,,,,0,1440,,,,,,,,5,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,95,,,935.0971,0.09852,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,30,,,5,,,,0,1800,,,,,,,,3,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,94,,,823.0562,0.13273,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,0.5,,36,,,5,,,,0,2160,,,,,,,,2,,12,,,,2,1,,1,1,,N-hexane,,,,,,,Ambient Pressure Drying,,50,0.101325,3,,100,0.101325,2,,150,1,,0.101325,,,,,,,,,Mesoporous,94,,,823.1393,0.13198,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,TEOS,EtOH,,,,,Oxalic Acid,,,EtOH,,N-hexane,,,,,TMCS,N-hexane,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,,,,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,94,7.7,26.3,1177,0.12,,,,,,,,,,,,NH4OH,,,,,,,,,,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,HMDZ,,,,,,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,95,9,42.6,848,0.11,,,,,,,,,,,,NH4OH,,HDMZ,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,HDMZ,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,91,4.6,51.7,356,0.2,,,,,,,,,,,,NH4OH,,APTES,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,APTES,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,94,6.7,30.9,865,0.14,,,,,,,,,,,,NH4OH,,VTMS,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,VTMS,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,91,5.5,35.8,611,0.17,,,,,,,,,,,,NH4OH,,MEMO,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,MEMO,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,91,4.8,33.3,579,0.19,,,,,,,,,,,,NH4OH,,GPTMS,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,GPTMS,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,PEDS,0.063,,,,,,,EtOH,1,H2O,0.154,,,,,5.5,0.006,,,,,,,,,,,,,NH4OH,,,,,65,24,,,,1,1,65,1,1,65,,,,,,,,Supercritical Drying,CO2,50,12,6.5,,,,,,,,,,,,,,,,,,Mesoporous,91,4.7,28.5,663,0.19,,,,,,,,,,,,NH4OH,,PHS,,,1,,,EtOH,H2O,PEDS,EtOH,H2O,,,,NH4OH,,,EtOH,,PHS,EtOH,H2O,,,HMDZ,,,,,,,,
Sol-gel,,Water Glass,0.002,,,,,,,H2O,0.056,,,,,,,,,,,,30,,,2,,,,,,,2,,,5840,50,24,EtOH,50,24,1,1,50,1,1,50,1,1,50,,,,,Ambient Pressure Drying,,50,0.101325,2,,80,0.101325,2,,120,2,,0.101325,180,2,0.101325,,,,,,Mesoporous,94.9,4.139,21.43,772.6,0.111,,,,,,,,,,,,,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,,,,H2O,,N-hexane,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,1,,,,,30,,,2,,,,,5.2,,5.17,,,31,50,24,EtOH,50,24,1,1,50,1,1,50,1,1,50,,,,,Ambient Pressure Drying,,50,0.101325,2,,80,0.101325,2,,120,2,,0.101325,180,2,0.101325,,,,,,Mesoporous,94.8,2.799,28.38,394.5,0.11,,,,,,,,,,,,LiOH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,LiOH,,,H2O,,N-hexane,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,1,,,,,30,,,2,,,,,5.2,,5.2,,,46,50,24,EtOH,50,24,1,1,50,1,1,50,1,1,50,,,,,Ambient Pressure Drying,,50,0.101325,2,,80,0.101325,2,,120,2,,0.101325,180,2,0.101325,,,,,,Mesoporous,94.1,3.349,31.37,427,0.129,,,,,,,,,,,,NaOH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NaOH,,,H2O,,N-hexane,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,1,,,,,30,,,2,,,,,5.2,,5.24,,,37,50,24,EtOH,50,24,1,1,50,1,1,50,1,1,50,,,,,Ambient Pressure Drying,,50,0.101325,2,,80,0.101325,2,,120,2,,0.101325,180,2,0.101325,,,,,,Mesoporous,95.5,2.599,27.3,380.7,0.099,,,,,,,,,,,,KOH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,KOH,,,H2O,,N-hexane,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,1,,,,,30,,,2,,,,,5.2,,5.17,,,36,50,24,EtOH,50,24,1,1,50,1,1,50,1,1,50,,,,,Ambient Pressure Drying,,50,0.101325,2,,80,0.101325,2,,120,2,,0.101325,180,2,0.101325,,,,,,Mesoporous,95.1,3.238,31.29,413.9,0.107,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4OH,,,H2O,,N-hexane,,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.91,6.88,530.81,,,,Monolithic,,,,,,,,,NH4OH,,Ni2+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Ni2+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.52,2.86,713.65,,,,Monolithic,,,,,,,,,NH4OH,,Ba2+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Ba2+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.47,2.9,652.83,,,,Monolithic,,,,,,,,,NH4OH,,Cu2+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Cu2+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.8,3.7,855.62,,,,Monolithic,,,,,,,,,NH4OH,,Fe3+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Fe3+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.64,5.09,504.78,,,,Monolithic,,,,,,,,,NH4OH,,Ca2+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Ca2+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,1.09,9.35,468.18,,,,Monolithic,,,,,,,,,NH4OH,,Mg2+,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,Mg2+,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,DMF,HCl,0.1,,0.5,,,,,60,,65,,,18,,20,,,,20,,15,20,24,,,,1,1,0.101325,4,0.5,20,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,60,0.101325,4,,100,2,,0.101325,,,,,,,,,Mesoporous,,0.84,4.87,650.44,,,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,0.03,,,,,TEOS,EtOH,H2O,HCl,DMF,,NH4OH,,,EtOH,,TMCS,,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.276,1.52,0.0594,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,EtOH,Oxalic Acid,,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,81.6,,32.4,466.2,0.216,1.008,0.0366,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,EtOH,Oxalic Acid,,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.211,1.05,0.0449,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,EtOH,Oxalic Acid,,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.288,2.25,0.0556,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,EtOH,Oxalic Acid,,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,81,,31.3,428.4,0.241,2.6,0.0453,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,EtOH,Oxalic Acid,,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.208,1.71,0.0347,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.242,1.81,0.0313,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,81.1,,24.4,619.9,0.214,1.81,0.0387,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.231,1.56,0.0358,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.236,1.24,0.046,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.275,0.96,0.0401,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
